Transaction Type,Ticker,Orderbook ID,Shares,Price,Date,Profit
BUY,SINCH.ST,599956,0.0,31.37,2024-01-12 09:25:57,
BUY,OVZON.ST,852674,1.0,11.52,2024-01-12 09:26:05,
BUY,NCAB.ST,856458,0.0,68.05,2024-01-12 09:26:09,
BUY,DEDI.ST,286778,0.0,109.4,2024-01-12 09:26:09,
BUY,TDVOX.ST,1314432,0.0,42.35,2024-01-12 09:26:16,
BUY,STWK.ST,5373,0.0,17.0,2024-01-12 09:26:36,
BUY,BUFAB.ST,462932,0.0,391.4,2024-01-12 09:26:40,
BUY,KFAST-B.ST,1022591,0.0,22.26,2024-01-12 09:27:14,
SELL,DEDI.ST,286778,0.0,102.4,2024-01-12 15:20:54,1
BUY,CLAS-B.ST,5457,-1.0,159.1,2024-01-12 15:21:13,
BUY,FAG.ST,5314,2.0,65.9,2024-01-12 14:51:25,
BUY,MTRS.ST,755803,0.0,156.9,2024-01-12 15:22:34,
BUY,NPAPER.ST,1151108,0.0,46.25,2024-01-12 15:23:03,
BUY,OEM-B.ST,5329,0.0,105.0,2024-01-12 15:24:13,
BUY,HANZA.ST,488235,0.0,82.5,2024-01-12 15:25:12,
BUY,RAY-B.ST,5410,0.0,90.8,2024-01-12 15:30:23,
BUY,ARISE.ST,220127,0.0,43.7,2024-01-12 15:31:15,
BUY,SAAB-B.ST,5401,0.0,675.2,2024-01-12 15:32:58,
BUY,LUG.ST,528238,0.0,118.6,2024-01-12 15:35:49,
BUY,XVIVO.ST,376275,0.0,343.0,2024-01-12 15:37:39,
BUY,FING-B.ST,5468,11.0,1.334,2024-01-12 15:38:48,
