Transaction Type,Ticker,Orderbook ID,Shares,Price,Date,Profit
BUY,LOGI-A.ST,85228,16,12.98,2024-01-17 10:47:50,
BUY,NCAB.ST,856458,7,69.2,2024-01-17 08:57:06,
BUY,IRLAB-A.ST,732156,15,12.95,2024-01-17 10:20:00,
SELL,IRLAB-A.ST,732156,15,13.95,2024-01-17 11:13:00,
BUY,NGS.ST,659798,10,6.78,2024-01-17 11:19:59,
BUY,ERIC-B.ST,5240,4,64.3,2024-01-17 09:00:00,
SELL,ERIC-B.ST,5240,4,60.5,2024-01-17 08:54:02,-17.19999999999999
BUY,ACAD.ST,667476,1,55.05,2024-01-17 09:02:13,
BUY,ACTI.ST,5304,48,1.348,2024-01-17 09:13:03,
BUY,RVRC.ST,1241651,1,62.8,2024-01-17 09:13:54,
