Transaction Type,Ticker,Orderbook ID,Shares,Price,Date,Profit
BUY,LOGI-A.ST,85228,16,12.98,2024-01-17 10:47:50,
BUY,IRLAB-A.ST,732156,15,12.95,2024-01-17 10:20:00,
SELL,IRLAB-A.ST,732156,15,13.95,2024-01-17 11:13:00,
BUY,NGS.ST,659798,10,6.78,2024-01-17 11:19:59,
BUY,ERIC-B.ST,5240,4,64.3,2024-01-17 09:00:00,
SELL,ERIC-B.ST,5240,4,60.5,2024-01-17 08:54:02,-17.19999999999999
BUY,ACAD.ST,667476,1,55.05,2024-01-17 09:02:13,
BUY,INVE-B.ST,5247,1,237.15,2024-01-21 09:44:25,
BUY,KIND-SDB.ST,56267,2,121.65,2024-01-21 09:44:30,
BUY,CRAD-B.ST,88447,3,44.45,2024-01-21 09:44:30,
SELL,CRAD-B.ST,88447,3,42.2,2024-01-21 09:44:30,
BUY,NORVA.ST,1314433,4,28.3,2024-01-21 09:44:30,
BUY,NDA-SE.ST,5249,5,129.9,2024-01-25 15:34:05,
