ticker,lower_length,upper_length,target,id
ACTI.ST,30.0,5.0,307.61,5304
ARP.ST,6.4015461299524565,13.639018176076194,39.98,388806
ARPL.ST,13.849072274546415,5.0,154.23,1232120
ARISE.ST,7.948302952008897,8.944172592599354,207.64,220127
ARION-SDB.ST,10.297400402827716,13.267229864013784,143.17,861076
AZN.ST,13.093638136374645,23.00811233605395,-2.0,3442
ATT.ST,23.55979343451752,14.946722107537314,105.4,612517
ALIV-SDB.ST,13.093638136374645,23.00811233605395,-2.0,5236
ATCO-B.ST,10.041548912197726,5.0,44.01,5235
ASSA-B.ST,7.5494696869910065,5.0,39.4,5271
ARJO-B.ST,24.251850690211267,7.853019103294957,87.43,810953
ACE.ST,18.440852313614926,5.406736060647283,1271.63,941919
ATRLJ-B.ST,14.19197729625245,15.295131101522747,95.73,5374
AZA.ST,14.706147458552532,5.0,66.49,5361
