ticker,target,lower_length,upper_length,id
SANION.ST,4188.58,5.342098778229465,13.878404812067558,475457
ONCO.ST,2821.12,9.008966087805131,52.17883653083123,730897
BICO.ST,2732.68,14.790663839006683,39.61613078346571,702377
BIOA-B.ST,2479.45,27.802183989261824,5.58596150256313,791946
BONEX.ST,2309.69,43.02033039405522,8.989696431161422,765299
CAMX.ST,2267.75,40.46758115755626,5.085387738559295,613452
NELLY.ST,2169.94,4.741945300270228,6.952739161644118,262988
IMMNOV.ST,2062.37,1.7359860093958677,44.0731230475438,612775
QLINEA.ST,1944.21,1.005032491963175,20.116628631591983,910455
STAR-B.ST,1725.19,20.201819194050195,10.40905062283742,5528
MMGR-B.ST,1651.76,43.01655189770253,26.440232250969306,1374804
HANZA.ST,1648.51,25.504361164793472,13.942160021641936,488235
MOB.ST,1647.99,43.14713932662208,31.65826424865085,262018
SINCH.ST,1624.49,18.45776886614948,31.940836700167846,599956
ARP.ST,1515.31,32.6030307200892,12.219211909665074,388806
SAAB-B.ST,1432.55,14.61157845665265,29.919203829184024,5401
OVZON.ST,1371.01,5.585970234161083,14.229055177842609,852674
DEDI.ST,1363.73,34.23857162113229,10.225155190026792,286778
MTRS.ST,1281.05,34.53123883024407,23.429834789685533,755803
NPAPER.ST,1233.99,26.07538221966017,26.78810449763973,1151108
IBT-B.ST,1158.45,8.783244775121739,13.44292567323718,645576
OEM-B.ST,1123.95,16.524691064803307,23.3252583695122,5329
LUG.ST,1068.9,14.258042888746004,5.0,528238
ORRON.ST,1024.66,12.295805056595167,14.710412919477452,5698
TDVOX.ST,1006.64,19.33527497999748,5.0,1314432
EPEN.ST,958.93,11.594294674044011,5.085960838711291,5478
ATORX.ST,937.06,11.021580087658478,25.489276450407782,707779
BETS-B.ST,935.87,41.331901758454734,5.076968767575957,5482
RAY-B.ST,933.57,8.956928469688432,14.893575771834367,5410
BUFAB.ST,923.96,17.846300518360806,5.0,462932
BERG-B.ST,923.33,31.20604081798968,46.73128359486864,742356
BORG.ST,913.15,29.87279130069669,29.515249212560303,78529
XVIVO.ST,892.15,38.16302745108308,14.800855470412037,376275
PROF-B.ST,883.55,4.741945300270228,6.952739161644118,5331
LOGI-B.ST,881.83,6.478159864039388,17.531744548926284,1306448
BEGR.ST,870.49,4.872053359406536,5.260514438722737,59050
SYNACT.ST,870.14,1.6334381023970832,18.77860408738932,674279
NEWA-B.ST,866.09,20.595822472678428,14.617582748850197,5324
HOFI.ST,857.73,21.215818775472297,19.234069084006126,550518
STWK.ST,848.92,6.634802888933171,13.497989356445109,5373
FING-B.ST,844.74,3.267800791032944,47.24483287018211,5468
KFAST-B.ST,840.95,24.30232397037613,9.832841953944024,1022591
ARISE.ST,835.94,17.474219880598433,16.413405994909056,220127
STAR-A.ST,834.81,7.782856970096154,8.352476592626136,569319
NCAB.ST,829.27,24.801420648297835,36.794750002978695,856458
FAG.ST,825.93,37.00772759560344,22.776729768960102,5314
CLAS-B.ST,820.73,27.059881350306743,8.821515728351665,5457
EWRK.ST,820.49,31.442593013820822,20.775781550303147,127201
CANTA.ST,819.37,4.330614654405764,20.768761847574773,549022
NETEL.ST,815.07,15.677031035571176,14.951538783669346,1290780
