ticker,target,lower_length,upper_length,id
ALIF-B.ST,0.0,4.753198042323167,18.20324493442158,643541
ALLIGO-B.ST,0.0,4.753198042323167,18.20324493442158,765297
ALLEI.ST,0.0,4.753198042323167,18.20324493442158,1455120
ANOT.ST,93.6,4.753198042323167,18.20324493442158,5480
ALIG.ST,45.88,1.001029373356104,14.023325726318397,572678
ADDT-B.ST,0.0,4.753198042323167,18.20324493442158,5537
AOI.ST,28.13,1.001029373356104,14.023325726318397,250993
ATORX.ST,534.14,1.001029373356104,14.023325726318397,707779
AMBEA.ST,0.0,8.206701118079831,20.682615757193975,741458
ANNE-B.ST,0.0,4.753198042323167,18.20324493442158,1166180
AFRY.ST,0.0,4.753198042323167,18.20324493442158,5301
AQ.ST,22.99,2.3208030173540175,11.923385947687978,5534
ACAD.ST,31.11,2.263482447357104,12.981014890848789,667476
ACTI.ST,218.95,1.001029373356104,14.023325726318397,5304
ABB.ST,0.0,4.753198042323167,18.20324493442158,5447
ARP.ST,0.0,4.753198042323167,18.20324493442158,388806
ARISE.ST,0.0,4.753198042323167,18.20324493442158,220127
ARPL.ST,145.91,2.263482447357104,12.981014890848789,1232120
ARION-SDB.ST,58.24,2.3208030173540175,11.923385947687978,861076
AZN.ST,0.0,2.840070247583657,19.781174363909454,3442
ATT.ST,40.79,1.001029373356104,14.023325726318397,612517
ATCO-B.ST,0.0,4.753198042323167,18.20324493442158,5235
ALIV-SDB.ST,0.0,4.753198042323167,18.20324493442158,5236
ASSA-B.ST,0.0,4.753198042323167,18.20324493442158,5271
ARJO-B.ST,60.74,1.001029373356104,14.023325726318397,810953
AZA.ST,0.0,4.753198042323167,18.20324493442158,5361
ATRLJ-B.ST,0.0,4.753198042323167,18.20324493442158,5374
ACE.ST,484.06,2.3208030173540175,11.923385947687978,941919
B3.ST,0.0,4.753198042323167,18.20324493442158,665185
AXFO.ST,0.0,4.753198042323167,18.20324493442158,5465
BRG-B.ST,0.0,4.753198042323167,18.20324493442158,285172
BETS-B.ST,0.0,4.753198042323167,18.20324493442158,5482
BEIA-B.ST,0.0,4.753198042323167,18.20324493442158,5303
BACTI-B.ST,153.04,2.263482447357104,12.981014890848789,488231
BETCO.ST,0.0,4.753198042323167,18.20324493442158,856638
BEGR.ST,54.18,2.3208030173540175,11.923385947687978,59050
BALCO.ST,10.07,2.3208030173540175,11.923385947687978,790858
BICO.ST,0.0,4.753198042323167,18.20324493442158,702377
BEIJ-B.ST,0.0,4.753198042323167,18.20324493442158,5274
BESQ.ST,0.0,4.753198042323167,18.20324493442158,483939
BHG.ST,0.0,4.753198042323167,18.20324493442158,838544
BERG-B.ST,7.53,2.3208030173540175,11.923385947687978,742356
BILL.ST,0.0,4.753198042323167,18.20324493442158,5556
BINV.ST,0.0,4.753198042323167,18.20324493442158,5505
BIOA-B.ST,0.0,4.753198042323167,18.20324493442158,791946
BIOG-B.ST,44.76,2.3208030173540175,11.923385947687978,5349
BOL.ST,0.0,4.753198042323167,18.20324493442158,5564
BORG.ST,11.89,2.3208030173540175,11.923385947687978,78529
BONAV-B.ST,0.0,2.840070247583657,19.781174363909454,663399
BIOT.ST,10.04,4.753198042323167,18.20324493442158,5484
BONEX.ST,29.59,2.3208030173540175,11.923385947687978,765299
BOOZT.ST,0.0,4.753198042323167,18.20324493442158,757760
BOUL.ST,14.36,2.263482447357104,12.981014890848789,299736
BRAV.ST,0.0,4.753198042323167,18.20324493442158,602637
BONG.ST,0.0,4.753198042323167,18.20324493442158,5307
BRIN-B.ST,0.0,4.753198042323167,18.20324493442158,694166
BUFAB.ST,0.0,4.753198042323167,18.20324493442158,462932
BTS-B.ST,0.0,7.09540741307063,21.0,5503
CANTA.ST,0.0,4.753198042323167,18.20324493442158,549022
CALTX.ST,0.0,4.753198042323167,18.20324493442158,863757
BULTEN.ST,0.0,4.753198042323167,18.20324493442158,290011
BFG.ST,18.24,1.001029373356104,14.023325726318397,1290782
BMAX.ST,0.0,2.840070247583657,19.781174363909454,233288
CAMX.ST,50.66,1.001029373356104,14.023325726318397,613452
BURE.ST,0.0,4.753198042323167,18.20324493442158,5277
CAST.ST,0.0,4.753198042323167,18.20324493442158,5353
CTM.ST,0.0,4.753198042323167,18.20324493442158,632719
CATE.ST,0.0,4.753198042323167,18.20324493442158,41007
CCC.ST,1.91,2.3208030173540175,11.923385947687978,1139606
CEVI.ST,0.0,8.206701118079831,20.682615757193975,81967
CAT-B.ST,0.0,4.753198042323167,18.20324493442158,159629
CINT.ST,0.0,4.753198042323167,18.20324493442158,1192970
COLL.ST,0.0,4.753198042323167,18.20324493442158,559858
CIBUS.ST,0.0,4.753198042323167,18.20324493442158,831975
CBTT-B.ST,14.78,2.263482447357104,12.981014890848789,513577
CLAS-B.ST,0.0,4.753198042323167,18.20324493442158,5457
CS.ST,0.0,4.753198042323167,18.20324493442158,495283
COIC.ST,0.0,4.753198042323167,18.20324493442158,298354
CCOR-B.ST,1.14,1.001029373356104,14.023325726318397,5356
CNCJO-B.ST,0.0,4.753198042323167,18.20324493442158,5279
COOR.ST,42.17,2.3208030173540175,11.923385947687978,572375
CORE-B.ST,0.0,4.753198042323167,18.20324493442158,811076
CLA-B.ST,0.0,2.840070247583657,19.781174363909454,163148
CORE-PREF.ST,0.0,4.753198042323167,18.20324493442158,216649
CORE-D.ST,0.0,2.840070247583657,19.781174363909454,1242472
CTEK.ST,0.0,4.753198042323167,18.20324493442158,1279465
CRAD-B.ST,0.0,4.753198042323167,18.20324493442158,88447
CTT.ST,19.32,2.3208030173540175,11.923385947687978,5425
DEDI.ST,0.0,4.753198042323167,18.20324493442158,286778
DOM.ST,0.0,4.753198042323167,18.20324493442158,611718
DIOS.ST,0.0,4.753198042323167,18.20324493442158,43267
DUNI.ST,14.98,2.3208030173540175,11.923385947687978,102327
DURC-B.ST,0.0,8.206701118079831,20.682615757193975,5454
DORO.ST,0.0,4.753198042323167,18.20324493442158,5310
DUST.ST,6.38,4.753198042323167,18.20324493442158,538819
EAST.ST,0.0,2.840070247583657,19.781174363909454,100687
EGTX.ST,0.0,4.753198042323167,18.20324493442158,283294
ELAN-B.ST,42.99,1.001029373356104,14.023325726318397,5311
ELUX-B.ST,0.0,4.753198042323167,18.20324493442158,5238
ELON.ST,0.0,4.753198042323167,18.20324493442158,178908
EKTA-B.ST,0.0,4.753198042323167,18.20324493442158,5280
EPRO-B.ST,0.0,8.206701118079831,20.682615757193975,1072320
EMBRAC-B.ST,0.0,4.753198042323167,18.20324493442158,707695
ELTEL.ST,0.0,4.753198042323167,18.20324493442158,537416
ENGCON-B.ST,0.0,4.753198042323167,18.20324493442158,1418985
ENEA.ST,0.0,4.753198042323167,18.20324493442158,5416
ENRO.ST,33.36,1.001029373356104,14.023325726318397,5491
EPEN.ST,0.0,4.753198042323167,18.20324493442158,5478
EPI-B.ST,0.0,4.753198042323167,18.20324493442158,861431
EQT.ST,0.0,4.753198042323167,18.20324493442158,1001617
EOLU-B.ST,31.85,2.263482447357104,12.981014890848789,178628
ERIC-B.ST,7.99,4.753198042323167,18.20324493442158,5240
FABG.ST,0.0,4.753198042323167,18.20324493442158,5300
EPIS-B.ST,33.21,4.772750629629654,17.852195003967594,255388
EWRK.ST,4.86,2.3208030173540175,11.923385947687978,127201
FAG.ST,0.0,4.753198042323167,18.20324493442158,5314
FG.ST,0.0,4.753198042323167,18.20324493442158,1165693
EVO.ST,0.0,4.753198042323167,18.20324493442158,549768
BALD-B.ST,0.0,4.753198042323167,18.20324493442158,5459
ESSITY-B.ST,11.45,2.3208030173540175,11.923385947687978,764241
FASTAT.ST,0.0,5.09665868421651,21.0,346549
EMIL-PREF.ST,0.0,4.753198042323167,18.20324493442158,1282321
EMIL-B.ST,97.12,2.3208030173540175,11.923385947687978,1411569
FING-B.ST,0.0,4.753198042323167,18.20324493442158,5468
FNM.ST,1.09,2.3208030173540175,11.923385947687978,795795
FPAR-D.ST,0.0,4.753198042323167,18.20324493442158,1025156
G5EN.ST,0.0,4.753198042323167,18.20324493442158,152492
FOI-B.ST,0.0,4.753198042323167,18.20324493442158,488741
FNOX.ST,0.0,4.753198042323167,18.20324493442158,79687
FPIP.ST,0.0,4.753198042323167,18.20324493442158,210208
FMM-B.ST,18.88,2.3208030173540175,11.923385947687978,743016
GARO.ST,0.0,4.753198042323167,18.20324493442158,643540
GRNG.ST,0.0,4.753198042323167,18.20324493442158,510194
GIGSEK.ST,15.44,2.3208030173540175,11.923385947687978,944557
GPG.ST,0.0,4.753198042323167,18.20324493442158,1109972
GETI-B.ST,0.0,4.753198042323167,18.20324493442158,5282
GREEN.ST,83.21,10.0,15.7048445498126,837354
HANZA.ST,0.0,4.753198042323167,18.20324493442158,488235
HEBA-B.ST,0.0,4.753198042323167,18.20324493442158,5363
HAV-B.ST,0.0,1.0,21.0,5362
HNSA.ST,74.71,1.001029373356104,14.023325726318397,98087
HEM.ST,0.0,8.206701118079831,20.682615757193975,1220100
HM-B.ST,0.0,4.753198042323167,18.20324493442158,5364
HPOL-B.ST,0.0,4.753198042323167,18.20324493442158,130828
HOFI.ST,0.0,4.753198042323167,18.20324493442158,550518
HEXA-B.ST,0.0,4.753198042323167,18.20324493442158,5286
HTRO.ST,0.0,4.753198042323167,18.20324493442158,299737
HOLM-B.ST,0.0,4.753198042323167,18.20324493442158,5251
HUM.ST,0.0,4.753198042323167,18.20324493442158,644519
HUSQ-B.ST,0.0,4.753198042323167,18.20324493442158,45189
