id,ticker,target,lower_length,upper_length
1455120,ALLEI.ST,337.49,40.0,2.0
572678,ALIG.ST,393.26,29.824243050636216,2.0
643541,ALIF-B.ST,199.72,40.0,2.0
5537,ADDT-B.ST,174.27,1.0,2.0
765297,ALLIGO-B.ST,427.45,6.723479741867409,6.432252548902294
5301,AFRY.ST,-138.86,31.429998007372127,2.0436293655497284
5534,AQ.ST,388.61,1.309959963482,7.257507382314129
5447,ABB.ST,200.34,32.013043131760966,2.0
741458,AMBEA.ST,492.95,37.77567189711427,2.0
388806,ARP.ST,130.71,1.0044606178764506,16.51196348632831
3442,AZN.ST,-2.0,17.263858183400387,36.57557568522359
1232120,ARPL.ST,173.82,1.0044606178764506,16.51196348632831
612517,ATT.ST,702.68,11.292712253932901,2.0
861076,ARION-SDB.ST,234.4,40.0,2.0
220127,ARISE.ST,-12.88,24.804188128004466,2.0
5235,ATCO-B.ST,358.2,33.36734428816745,2.0
5236,ALIV-SDB.ST,149.57,30.47226184327332,2.0
5271,ASSA-B.ST,174.77,36.277925933408234,13.523114231050167
5361,AZA.ST,-63.93,35.984860064797886,17.8613357318617
810953,ARJO-B.ST,127.75,37.69057014233571,2.0539283353162947
5374,ATRLJ-B.ST,314.47,40.0,2.0
856638,BETCO.ST,617.57,1.1149978041904167,2.1178511812832426
5465,AXFO.ST,69.01,40.0,2.0
5482,BETS-B.ST,277.57,1.0627623695328037,2.7109525651672985
488231,BACTI-B.ST,10.4,8.973637739529181,44.14963694676538
790858,BALCO.ST,116.77,34.075220064684075,5.827248352667984
838544,BHG.ST,468.64,40.0,6.07807807537556
5556,BILL.ST,75.75,1.0044606178764506,16.51196348632831
5274,BEIJ-B.ST,15.81,28.374276322880917,41.65213676351245
791946,BIOA-B.ST,-66.36,35.48564245808408,2.2916345447617683
5349,BIOG-B.ST,146.23,36.185737274146256,8.382722463032415
78529,BORG.ST,397.03,1.0291948286201542,2.046673639005503
5484,BIOT.ST,110.73,39.97960261810312,3.251627599449348
5564,BOL.ST,-80.02,40.0,50.0
765299,BONEX.ST,1498.11,36.47919193369013,2.2143589001488966
757760,BOOZT.ST,69.77,39.96298225976552,2.4425270274386577
5503,BTS-B.ST,46.84,1.0,22.077494730366173
290011,BULTEN.ST,98.59,4.845937007199981,2.0
863757,CALTX.ST,346.72,12.681224760743586,2.055080820806163
1290782,BFG.ST,423.68,40.0,2.0
233288,BMAX.ST,331.59,40.0,14.917924713421105
5277,BURE.ST,269.13,8.973637739529181,44.14963694676538
613452,CAMX.ST,1167.22,33.66670210733714,6.448729075344005
41007,CATE.ST,160.85,40.0,2.0
5353,CAST.ST,110.18,17.263858183400387,36.57557568522359
5457,CLAS-B.ST,908.68,17.274887292317953,28.817111765396078
1192970,CINT.ST,-114.64,17.263858183400387,36.57557568522359
298354,COIC.ST,-151.48,34.317261759568545,2.0
5356,CCOR-B.ST,710.72,33.71148440292586,2.0
572375,COOR.ST,42.42,1.0,37.10096254786267
163148,CLA-B.ST,-35.58,8.973637739529181,44.14963694676538
1279465,CTEK.ST,-147.54,40.0,2.0
5425,CTT.ST,340.66,32.60883924986676,2.386813286083756
216649,CORE-PREF.ST,155.61,32.155407586616455,28.227837970352965
88447,CRAD-B.ST,424.09,39.88547836137553,46.05542765268315
611718,DOM.ST,451.73,29.60657238299898,3.786758147653188
286778,DEDI.ST,-122.94,7.6645415551409934,2.0
102327,DUNI.ST,282.68,36.51249300354681,2.0
283294,EGTX.ST,226.99,6.723479741867409,6.432252548902294
43267,DIOS.ST,211.4,39.967330663033934,2.0
5311,ELAN-B.ST,38.21,37.64001302071863,42.382398033560825
178908,ELON.ST,35.0,17.263858183400387,36.57557568522359
5280,EKTA-B.ST,5.95,10.204789396146113,2.0
537416,ELTEL.ST,-33.5,17.263858183400387,36.57557568522359
1072320,EPRO-B.ST,111.01,30.815637171555377,2.0740172609376817
1418985,ENGCON-B.ST,139.27,34.790051676108185,2.1456558674790216
5478,EPEN.ST,154.68,33.502713658640936,2.086585463061816
861431,EPI-B.ST,35.89,33.87333025806595,2.344364862502802
178628,EOLU-B.ST,76.87,6.723479741867409,6.432252548902294
1001617,EQT.ST,367.08,37.00354839346792,2.030795476415266
5240,ERIC-B.ST,74.28,33.996444885338185,2.0173918853965573
5300,FABG.ST,203.03,35.103447806188804,4.665890683332449
255388,EPIS-B.ST,14.51,17.263858183400387,36.57557568522359
5314,FAG.ST,370.05,10.739401185130983,2.0
549768,EVO.ST,-2.0,17.263858183400387,36.57557568522359
127201,EWRK.ST,125.97,1.0,2.0
5459,BALD-B.ST,767.43,40.0,2.0
764241,ESSITY-B.ST,-87.6,1.0,2.0
1411569,EMIL-B.ST,406.13,39.96495413324465,2.021210293903053
1025156,FPAR-D.ST,86.72,6.840642273574502,3.874615869473064
795795,FNM.ST,-131.9,11.426498222130476,3.3059182917334193
152492,G5EN.ST,-175.34,5.014527520339777,3.4284780238988772
79687,FNOX.ST,62.28,1.0,2.0
743016,FMM-B.ST,11.24,33.80499326374743,2.0
510194,GRNG.ST,265.61,30.887128081179636,2.0
5282,GETI-B.ST,1.59,23.735607178820555,2.57769487720857
837354,GREEN.ST,53.77,40.0,50.0
488235,HANZA.ST,207.64,1.445390311517833,2.434737328351573
5363,HEBA-B.ST,206.32,16.47393149499613,27.863203232161133
5362,HAV-B.ST,6.81,9.664564412493709,2.0
130828,HPOL-B.ST,38.62,34.54954397691524,2.0
1220100,HEM.ST,561.18,1.1469840791978239,2.062161714878279
5364,HM-B.ST,324.86,38.30799026821038,3.1686805743499953
550518,HOFI.ST,630.35,39.7349817687903,2.027764955814021
299737,HTRO.ST,0.0,25.760764692459638,49.88526087433509
5251,HOLM-B.ST,44.01,1.0044606178764506,16.51196348632831
45189,HUSQ-B.ST,-38.67,32.65014294723025,2.0
5424,IAR-B.ST,476.92,24.97191832813089,43.01385217435152
26607,INDT.ST,147.03,36.772555644268024,6.738467184333404
98412,HMS.ST,216.51,32.72167245725903,4.037573053868849
746877,IPCO.ST,206.13,5.5707940012730655,30.091488751021476
5245,INDU-C.ST,165.07,40.0,2.0000000000000004
645576,IBT-B.ST,1181.76,25.682389840908773,2.0060981972657235
5583,INTRUM.ST,-19.02,6.381751201459618,48.4847029137284
43788,IVSO.ST,51.25,1.0,2.0
134988,ITAB.ST,432.8,17.263858183400387,36.57557568522359
752039,INSTAL.ST,-25.79,1.4617598578218003,2.0090403491592834
507540,INWI.ST,182.82,17.263858183400387,36.57557568522359
5247,INVE-B.ST,244.14,32.72088060043698,2.0
5501,JM.ST,74.69,8.264148243729165,18.58691489806629
5319,KABE-B.ST,410.86,40.0,2.0
949326,KAR.ST,93.75,30.667187142013358,50.0
5369,KINV-B.ST,-183.59,33.82868862713486,2.0316601432322017
1022591,KFAST-B.ST,597.64,39.88792369950471,26.380002166656386
56267,KIND-SDB.ST,138.88,1.2030128594378795,2.6660208007532624
5428,KNOW.ST,-253.03,35.79691387150069,2.0234803292911483
5536,LAGR-B.ST,146.22,1.0,2.0
520898,LIFCO-B.ST,274.66,1.0037810768193167,2.4592109301685117
5321,LATO-B.ST,217.8,32.40078521130212,6.8811373726438045
910303,LIME.ST,445.55,40.0,2.0
1306448,LOGI-B.ST,364.6,16.834736708907442,49.14374505109085
59810,LIAB.ST,273.96,18.004697380753086,4.130027255463419
154930,LOOMIS.ST,-139.4,30.516797605014418,4.769279062165066
756355,MCOV-B.ST,166.29,17.263858183400387,36.57557568522359
5375,LUND-B.ST,154.08,40.0,2.0
330177,MSAB-B.ST,823.18,20.293772934732733,2.065144741338626
5474,MEKO.ST,80.75,38.83022569383643,49.242322077548295
740416,MIPS.ST,-159.68,1.0,2.0
6048,TIGO-SDB.ST,25.51,8.973637739529181,44.14963694676538
1235164,MILDEF.ST,70.73,40.0,2.0
1374804,MMGR-B.ST,563.96,11.514911322933022,2.8498066547212924
755803,MTRS.ST,713.58,40.0,2.0
5466,MYCR.ST,278.17,12.081836491527604,2.0
79667,NAXS.ST,74.84,1.0000000000000002,2.0
80187,NMAN.ST,90.78,39.943500721492676,4.612613094353106
856458,NCAB.ST,281.32,28.045685734280337,2.0
5294,NCC-B.ST,487.47,38.1637783536256,2.0
5440,NETI-B.ST,327.34,16.47393149499613,27.863203232161133
5324,NEWA-B.ST,91.02,31.254727125572117,3.91293997520828
5325,NIBE-B.ST,-90.47,1.0,43.973776137188096
5327,NOLA-B.ST,9.58,32.41392166099406,2.058975861833316
1290780,NETEL.ST,-559.8,27.91452335043344,2.1525818972676327
569438,NIL-B.ST,-3.2,17.263858183400387,36.57557568522359
1151108,NPAPER.ST,409.46,15.123457690098837,30.52919719924848
5249,NDA-SE.ST,201.4,39.72653966448414,3.168954505403361
1163873,NWG.ST,139.35,40.0,10.359290120415908
301286,SAVE.ST,-25.12,8.973637739529181,44.14963694676538
6331,NOTE.ST,-329.15,37.47245820629954,2.1028200626920697
1314433,NORVA.ST,259.94,17.263858183400387,36.57557568522359
907825,NYF.ST,298.77,40.0,2.0
5329,OEM-B.ST,180.75,6.723479741867409,6.432252548902294
5698,ORRON.ST,-68.57,8.973637739529181,44.14963694676538
5302,ORES.ST,29.56,17.263858183400387,36.57557568522359
5390,ORTI-B.ST,46.24,17.263858183400387,36.57557568522359
852674,OVZON.ST,-440.57,8.973637739529181,44.14963694676538
5330,PEAB-B.ST,25.64,10.26151903299799,37.629029977447125
1243431,OX2.ST,-207.01,6.475090605214117,11.508871476074182
5450,PION-B.ST,96.19,16.47393149499613,27.863203232161133
572898,PNDX-B.ST,180.46,25.04953862478561,20.205171377369147
5394,PREV-B.ST,-100.95,6.723479741867409,6.432252548902294
5395,PRIC-B.ST,3.38,1.0044606178764506,16.51196348632831
5453,PACT.ST,28.02,1.1469840791978239,2.062161714878279
5331,PROF-B.ST,53.01,3.5000585344679918,41.648445454431666
1245765,PRFO.ST,-102.93,9.537060409597235,2.0
1142999,QLIRO.ST,400.99,30.748628952758757,2.0
839314,RAIL.ST,183.87,31.354150106099702,2.1232776012710968
861575,PENG-B.ST,-57.85,8.973637739529181,44.14963694676538
5410,RAY-B.ST,288.36,17.263858183400387,36.57557568522359
1139016,READ.ST,0.17,15.57631618728216,4.705726358047587
1241651,RVRC.ST,1081.33,39.97685861791524,2.0406270155890027
62367,REJL-B.ST,-44.9,8.973637739529181,44.14963694676538
5332,RROS.ST,147.54,13.709367584906405,41.44562047754477
405815,SAGA-B.ST,115.36,40.0,2.0
5401,SAAB-B.ST,497.64,6.723479741867409,6.432252548902294
1501882,SAMPO-SDB.ST,-69.84,22.32420253130403,2.0
