ticker,target,lower_length,upper_length,id
ALIF-B.ST,0.0,4.753198042323167,18.20324493442158,643541
ALLIGO-B.ST,0.0,4.753198042323167,18.20324493442158,765297
ALLEI.ST,0.0,4.753198042323167,18.20324493442158,1455120
ALIG.ST,45.88,1.001029373356104,14.023325726318397,572678
ADDT-B.ST,0.0,4.753198042323167,18.20324493442158,5537
AMBEA.ST,0.0,8.206701118079831,20.682615757193975,741458
AFRY.ST,0.0,4.753198042323167,18.20324493442158,5301
AQ.ST,22.99,2.3208030173540175,11.923385947687978,5534
ABB.ST,0.0,4.753198042323167,18.20324493442158,5447
ARP.ST,0.0,4.753198042323167,18.20324493442158,388806
ARISE.ST,0.0,4.753198042323167,18.20324493442158,220127
ARPL.ST,145.91,2.263482447357104,12.981014890848789,1232120
ARION-SDB.ST,58.24,2.3208030173540175,11.923385947687978,861076
AZN.ST,0.0,2.840070247583657,19.781174363909454,5431
ATT.ST,40.79,1.001029373356104,14.023325726318397,612517
ATCO-B.ST,0.0,4.753198042323167,18.20324493442158,5235
ALIV-SDB.ST,0.0,4.753198042323167,18.20324493442158,5236
ASSA-B.ST,0.0,4.753198042323167,18.20324493442158,5271
ARJO-B.ST,60.74,1.001029373356104,14.023325726318397,810953
AZA.ST,0.0,4.753198042323167,18.20324493442158,5361
ATRLJ-B.ST,0.0,4.753198042323167,18.20324493442158,5374
AXFO.ST,0.0,4.753198042323167,18.20324493442158,5465
BETS-B.ST,0.0,4.753198042323167,18.20324493442158,5482
BACTI-B.ST,153.04,2.263482447357104,12.981014890848789,488231
BETCO.ST,0.0,4.753198042323167,18.20324493442158,856638
BALCO.ST,10.07,2.3208030173540175,11.923385947687978,790858
BEIJ-B.ST,0.0,4.753198042323167,18.20324493442158,5274
BHG.ST,0.0,4.753198042323167,18.20324493442158,838544
BILL.ST,0.0,4.753198042323167,18.20324493442158,5556
BIOA-B.ST,0.0,4.753198042323167,18.20324493442158,791946
BIOG-B.ST,44.76,2.3208030173540175,11.923385947687978,5349
BOL.ST,0.0,4.753198042323167,18.20324493442158,5564
BORG.ST,11.89,2.3208030173540175,11.923385947687978,78529
BIOT.ST,10.04,4.753198042323167,18.20324493442158,5484
BONEX.ST,29.59,2.3208030173540175,11.923385947687978,765299
BOOZT.ST,0.0,4.753198042323167,18.20324493442158,757760
BTS-B.ST,0.0,7.09540741307063,21.0,5503
CALTX.ST,0.0,4.753198042323167,18.20324493442158,863757
BULTEN.ST,0.0,4.753198042323167,18.20324493442158,290011
BFG.ST,18.24,1.001029373356104,14.023325726318397,1290782
BMAX.ST,0.0,2.840070247583657,19.781174363909454,233288
CAMX.ST,50.66,1.001029373356104,14.023325726318397,613452
BURE.ST,0.0,4.753198042323167,18.20324493442158,5277
CAST.ST,0.0,4.753198042323167,18.20324493442158,5353
CATE.ST,0.0,4.753198042323167,18.20324493442158,41007
CINT.ST,0.0,4.753198042323167,18.20324493442158,1192970
CLAS-B.ST,0.0,4.753198042323167,18.20324493442158,5457
COIC.ST,0.0,4.753198042323167,18.20324493442158,298354
CCOR-B.ST,1.14,1.001029373356104,14.023325726318397,5356
COOR.ST,42.17,2.3208030173540175,11.923385947687978,572375
CLA-B.ST,0.0,2.840070247583657,19.781174363909454,163148
CORE-PREF.ST,0.0,4.753198042323167,18.20324493442158,216649
CTEK.ST,0.0,4.753198042323167,18.20324493442158,1279465
CRAD-B.ST,0.0,4.753198042323167,18.20324493442158,88447
CTT.ST,19.32,2.3208030173540175,11.923385947687978,5425
DEDI.ST,0.0,4.753198042323167,18.20324493442158,286778
DOM.ST,0.0,4.753198042323167,18.20324493442158,611718
DIOS.ST,0.0,4.753198042323167,18.20324493442158,43267
DUNI.ST,14.98,2.3208030173540175,11.923385947687978,102327
EGTX.ST,0.0,4.753198042323167,18.20324493442158,283294
ELAN-B.ST,42.99,1.001029373356104,14.023325726318397,5311
ELON.ST,0.0,4.753198042323167,18.20324493442158,178908
EKTA-B.ST,0.0,4.753198042323167,18.20324493442158,5280
EPRO-B.ST,0.0,8.206701118079831,20.682615757193975,1072320
ELTEL.ST,0.0,4.753198042323167,18.20324493442158,537416
ENGCON-B.ST,0.0,4.753198042323167,18.20324493442158,1418985
EPEN.ST,0.0,4.753198042323167,18.20324493442158,5478
EPI-B.ST,0.0,4.753198042323167,18.20324493442158,861431
EQT.ST,0.0,4.753198042323167,18.20324493442158,1001617
EOLU-B.ST,31.85,2.263482447357104,12.981014890848789,178628
ERIC-B.ST,7.99,4.753198042323167,18.20324493442158,5240
FABG.ST,0.0,4.753198042323167,18.20324493442158,5300
EPIS-B.ST,33.21,4.772750629629654,17.852195003967594,255388
EWRK.ST,4.86,2.3208030173540175,11.923385947687978,127201
FAG.ST,0.0,4.753198042323167,18.20324493442158,5314
EVO.ST,0.0,4.753198042323167,18.20324493442158,549768
BALD-B.ST,0.0,4.753198042323167,18.20324493442158,5459
ESSITY-B.ST,11.45,2.3208030173540175,11.923385947687978,764241
EMIL-B.ST,97.12,2.3208030173540175,11.923385947687978,1411569
FNM.ST,1.09,2.3208030173540175,11.923385947687978,795795
FPAR-D.ST,0.0,4.753198042323167,18.20324493442158,1025156
G5EN.ST,0.0,4.753198042323167,18.20324493442158,152492
FNOX.ST,0.0,4.753198042323167,18.20324493442158,79687
FMM-B.ST,18.88,2.3208030173540175,11.923385947687978,743016
GRNG.ST,0.0,4.753198042323167,18.20324493442158,510194
GETI-B.ST,0.0,4.753198042323167,18.20324493442158,5282
GREEN.ST,83.21,10.0,15.7048445498126,837354
HANZA.ST,0.0,4.753198042323167,18.20324493442158,488235
HEBA-B.ST,0.0,4.753198042323167,18.20324493442158,5363
HAV-B.ST,0.0,1.0,21.0,5362
HEM.ST,0.0,8.206701118079831,20.682615757193975,1220100
HM-B.ST,0.0,4.753198042323167,18.20324493442158,5364
HPOL-B.ST,0.0,4.753198042323167,18.20324493442158,130828
HOFI.ST,0.0,4.753198042323167,18.20324493442158,550518
HTRO.ST,0.0,4.753198042323167,18.20324493442158,299737
HOLM-B.ST,0.0,4.753198042323167,18.20324493442158,5251
HUSQ-B.ST,0.0,4.753198042323167,18.20324493442158,45189
HMS.ST,0.0,4.753198042323167,18.20324493442158,98412
INDT.ST,0.0,4.753198042323167,18.20324493442158,26607
IAR-B.ST,0.0,4.753198042323167,18.20324493442158,5424
INDU-C.ST,0.0,4.753198042323167,18.20324493442158,5245
IPCO.ST,0.0,4.753198042323167,18.20324493442158,746877
INSTAL.ST,42.44,2.3208030173540175,11.923385947687978,752039
INTRUM.ST,0.0,8.206701118079831,20.682615757193975,5583
IBT-B.ST,70.94,2.3208030173540175,11.923385947687978,645576
IVSO.ST,0.0,4.753198042323167,18.20324493442158,43788
ITAB.ST,18.39,4.753198042323167,18.20324493442158,134988
INWI.ST,0.0,4.753198042323167,18.20324493442158,507540
INVE-B.ST,0.0,4.753198042323167,18.20324493442158,5247
JM.ST,0.0,4.753198042323167,18.20324493442158,5501
KABE-B.ST,1.26,2.3208030173540175,11.923385947687978,5319
KAR.ST,0.0,8.206701118079831,20.682615757193975,949326
KINV-B.ST,0.0,4.753198042323167,18.20324493442158,5369
KFAST-B.ST,0.0,4.753198042323167,18.20324493442158,1022591
KIND-SDB.ST,35.56,2.3208030173540175,11.923385947687978,56267
KNOW.ST,0.0,4.753198042323167,18.20324493442158,5428
LAGR-B.ST,0.0,4.753198042323167,18.20324493442158,5536
LIFCO-B.ST,3.4,2.3208030173540175,11.923385947687978,520898
LATO-B.ST,0.0,4.753198042323167,18.20324493442158,5321
LIME.ST,37.18,1.001029373356104,14.023325726318397,910303
LIAB.ST,0.0,4.753198042323167,18.20324493442158,59810
LOOMIS.ST,0.0,4.753198042323167,18.20324493442158,154930
LOGI-B.ST,0.0,4.753198042323167,18.20324493442158,1306448
LUND-B.ST,0.0,4.753198042323167,18.20324493442158,5375
MCOV-B.ST,15.22,2.3208030173540175,11.923385947687978,756355
MEKO.ST,7.66,4.753198042323167,18.20324493442158,5474
MSAB-B.ST,0.0,4.753198042323167,18.20324493442158,330177
MIPS.ST,0.0,4.753198042323167,18.20324493442158,740416
MILDEF.ST,39.8,4.772750629629654,17.852195003967594,1235164
TIGO-SDB.ST,21.86,2.3208030173540175,11.923385947687978,6048
MMGR-B.ST,37.15,2.3208030173540175,11.923385947687978,1374804
MTRS.ST,0.0,4.753198042323167,18.20324493442158,755803
MYCR.ST,0.0,4.753198042323167,18.20324493442158,5466
NAXS.ST,0.0,4.753198042323167,18.20324493442158,79667
NCAB.ST,0.0,4.753198042323167,18.20324493442158,856458
NCC-B.ST,0.0,8.206701118079831,20.682615757193975,5294
NMAN.ST,0.0,4.753198042323167,18.20324493442158,80187
NETI-B.ST,20.99,2.3208030173540175,11.923385947687978,5440
NEWA-B.ST,0.0,4.753198042323167,18.20324493442158,5324
NETEL.ST,0.0,4.753198042323167,18.20324493442158,1290780
NIBE-B.ST,0.0,4.753198042323167,18.20324493442158,5325
NOLA-B.ST,0.0,4.753198042323167,18.20324493442158,5327
NIL-B.ST,0.0,4.753198042323167,18.20324493442158,569438
NDA-SE.ST,0.0,4.753198042323167,18.20324493442158,5249
NPAPER.ST,0.0,8.206701118079831,20.682615757193975,1151108
NWG.ST,9.41,2.3208030173540175,11.923385947687978,1163873
SAVE.ST,0.0,4.753198042323167,18.20324493442158,1162349
NOTE.ST,0.0,4.753198042323167,18.20324493442158,6331
NORVA.ST,54.33,2.3208030173540175,11.923385947687978,1314433
